ID,location,interval,X,Y,count,precip
14,"Pulaski Co Stockyard, GA",2009_05,-83.47,32.28,291,93.78
14,"Pulaski Co Stockyard, GA",2009_06,-83.47,32.28,317,72.66
14,"Pulaski Co Stockyard, GA",2009_07,-83.47,32.28,417,85.12
14,"Pulaski Co Stockyard, GA",2009_08,-83.47,32.28,266,108.13
14,"Pulaski Co Stockyard, GA",2009_09,-83.47,32.28,384,107.18
14,"Pulaski Co Stockyard, GA",2009_10,-83.47,32.28,304,136.07
14,"Pulaski Co Stockyard, GA",2009_11,-83.47,32.28,261,95.57
14,"Pulaski Co Stockyard, GA",2010_01,-83.47,32.28,278,79.90
14,"Pulaski Co Stockyard, GA",2010_02,-83.47,32.28,287,106.11
14,"Pulaski Co Stockyard, GA",2010_03,-83.47,32.28,440,109.50
14,"Pulaski Co Stockyard, GA",2010_04,-83.47,32.28,374,60.14
14,"Pulaski Co Stockyard, GA",2010_05,-83.47,32.28,323,74.88
14,"Pulaski Co Stockyard, GA",2010_06,-83.47,32.28,297,98.53
14,"Pulaski Co Stockyard, GA",2010_07,-83.47,32.28,399,103.61
14,"Pulaski Co Stockyard, GA",2010_08,-83.47,32.28,457,70.48
14,"Pulaski Co Stockyard, GA",2010_09,-83.47,32.28,348,78.19
14,"Pulaski Co Stockyard, GA",2010_10,-83.47,32.28,374,59.18
14,"Pulaski Co Stockyard, GA",2010_11,-83.47,32.28,384,111.37
14,"Pulaski Co Stockyard, GA",2011_01,-83.47,32.28,266,71.47
14,"Pulaski Co Stockyard, GA",2011_02,-83.47,32.28,384,24.65
14,"Pulaski Co Stockyard, GA",2011_03,-83.47,32.28,377,50.39
14,"Pulaski Co Stockyard, GA",2011_04,-83.47,32.28,380,112.59
14,"Pulaski Co Stockyard, GA",2011_05,-83.47,32.28,396,107.35
14,"Pulaski Co Stockyard, GA",2011_06,-83.47,32.28,282,69.36
14,"Pulaski Co Stockyard, GA",2011_07,-83.47,32.28,176,155.98
14,"Pulaski Co Stockyard, GA",2011_08,-83.47,32.28,184,163.05
14,"Pulaski Co Stockyard, GA",2011_09,-83.47,32.28,288,61.50
14,"Pulaski Co Stockyard, GA",2011_10,-83.47,32.28,263,62.81
14,"Pulaski Co Stockyard, GA",2011_11,-83.47,32.28,305,78.46
14,"Pulaski Co Stockyard, GA",2012_01,-83.47,32.28,458,128.19
14,"Pulaski Co Stockyard, GA",2012_02,-83.47,32.28,379,121.71
14,"Pulaski Co Stockyard, GA",2012_03,-83.47,32.28,364,72.22
14,"Pulaski Co Stockyard, GA",2012_04,-83.47,32.28,365,130.75
14,"Pulaski Co Stockyard, GA",2012_05,-83.47,32.28,312,153.60
14,"Pulaski Co Stockyard, GA",2012_06,-83.47,32.28,244,130.52
14,"Pulaski Co Stockyard, GA",2012_07,-83.47,32.28,283,85.06
14,"Pulaski Co Stockyard, GA",2012_08,-83.47,32.28,183,80.21
14,"Pulaski Co Stockyard, GA",2012_09,-83.47,32.28,205,68.23
14,"Pulaski Co Stockyard, GA",2012_10,-83.47,32.28,250,87.85
14,"Pulaski Co Stockyard, GA",2012_11,-83.47,32.28,203,131.18
14,"Pulaski Co Stockyard, GA",2013_01,-83.47,32.28,206,85.64
14,"Pulaski Co Stockyard, GA",2013_02,-83.47,32.28,324,88.22
14,"Pulaski Co Stockyard, GA",2013_03,-83.47,32.28,358,48.98
14,"Pulaski Co Stockyard, GA",2013_04,-83.47,32.28,318,44.02
14,"Pulaski Co Stockyard, GA",2013_05,-83.47,32.28,306,68.81
14,"Pulaski Co Stockyard, GA",2013_06,-83.47,32.28,344,98.47
14,"Pulaski Co Stockyard, GA",2013_07,-83.47,32.28,227,97.87
14,"Pulaski Co Stockyard, GA",2013_08,-83.47,32.28,182,77.11
14,"Pulaski Co Stockyard, GA",2013_09,-83.47,32.28,182,76.20
14,"Pulaski Co Stockyard, GA",2013_10,-83.47,32.28,299,78.95
14,"Pulaski Co Stockyard, GA",2013_11,-83.47,32.28,94,94.70
14,"Pulaski Co Stockyard, GA",2014_01,-83.47,32.28,216,106.52
14,"Pulaski Co Stockyard, GA",2014_02,-83.47,32.28,479,89.08
14,"Pulaski Co Stockyard, GA",2014_03,-83.47,32.28,292,52.58
14,"Pulaski Co Stockyard, GA",2014_04,-83.47,32.28,370,58.92
14,"Pulaski Co Stockyard, GA",2014_05,-83.47,32.28,239,53.15
14,"Pulaski Co Stockyard, GA",2014_06,-83.47,32.28,437,101.83
14,"Pulaski Co Stockyard, GA",2014_07,-83.47,32.28,247,89.74
14,"Pulaski Co Stockyard, GA",2014_08,-83.47,32.28,464,85.38
14,"Pulaski Co Stockyard, GA",2014_09,-83.47,32.28,435,116.23
14,"Pulaski Co Stockyard, GA",2014_10,-83.47,32.28,361,87.31
14,"Pulaski Co Stockyard, GA",2014_11,-83.47,32.28,229,80.32
14,"Pulaski Co Stockyard, GA",2015_01,-83.47,32.28,333,72.17
14,"Pulaski Co Stockyard, GA",2015_02,-83.47,32.28,190,40.03
14,"Pulaski Co Stockyard, GA",2015_03,-83.47,32.28,391,134.41
14,"Pulaski Co Stockyard, GA",2015_04,-83.47,32.28,432,102.95
14,"Pulaski Co Stockyard, GA",2015_05,-83.47,32.28,308,102.78
14,"Pulaski Co Stockyard, GA",2015_06,-83.47,32.28,400,90.39
14,"Pulaski Co Stockyard, GA",2015_07,-83.47,32.28,368,84.17
14,"Pulaski Co Stockyard, GA",2015_08,-83.47,32.28,615,49.88
14,"Pulaski Co Stockyard, GA",2015_09,-83.47,32.28,453,68.87
4,"Swainsboro, GA",2004_01,-82.33,32.60,23,106.83
4,"Swainsboro, GA",2004_02,-82.33,32.60,188,79.37
4,"Swainsboro, GA",2004_03,-82.33,32.60,103,88.31
4,"Swainsboro, GA",2004_04,-82.33,32.60,152,157.49
4,"Swainsboro, GA",2004_05,-82.33,32.60,189,135.15
4,"Swainsboro, GA",2004_06,-82.33,32.60,112,33.33
4,"Swainsboro, GA",2004_07,-82.33,32.60,100,97.03
4,"Swainsboro, GA",2004_08,-82.33,32.60,402,73.49
4,"Swainsboro, GA",2004_09,-82.33,32.60,98,51.61
4,"Swainsboro, GA",2004_10,-82.33,32.60,225,138.60
4,"Swainsboro, GA",2004_11,-82.33,32.60,313,189.72
4,"Swainsboro, GA",2005_01,-82.33,32.60,346,122.23
4,"Swainsboro, GA",2005_02,-82.33,32.60,240,73.63
4,"Swainsboro, GA",2005_03,-82.33,32.60,218,94.45
4,"Swainsboro, GA",2005_04,-82.33,32.60,348,108.94
4,"Swainsboro, GA",2005_05,-82.33,32.60,232,128.25
4,"Swainsboro, GA",2005_06,-82.33,32.60,293,189.00
4,"Swainsboro, GA",2005_07,-82.33,32.60,196,99.00
4,"Swainsboro, GA",2005_08,-82.33,32.60,372,114.35
4,"Swainsboro, GA",2005_09,-82.33,32.60,259,72.29
4,"Swainsboro, GA",2005_10,-82.33,32.60,395,64.75
4,"Swainsboro, GA",2005_11,-82.33,32.60,295,72.26
4,"Swainsboro, GA",2006_01,-82.33,32.60,403,95.97
4,"Swainsboro, GA",2006_02,-82.33,32.60,201,91.88
4,"Swainsboro, GA",2006_03,-82.33,32.60,408,104.17
4,"Swainsboro, GA",2006_04,-82.33,32.60,358,111.86
4,"Swainsboro, GA",2006_05,-82.33,32.60,366,73.10
4,"Swainsboro, GA",2006_06,-82.33,32.60,332,100.12
4,"Swainsboro, GA",2006_07,-82.33,32.60,421,39.41
4,"Swainsboro, GA",2006_08,-82.33,32.60,532,70.71
4,"Swainsboro, GA",2006_09,-82.33,32.60,485,45.47
4,"Swainsboro, GA",2006_10,-82.33,32.60,511,86.69
4,"Swainsboro, GA",2006_11,-82.33,32.60,248,102.91
4,"Swainsboro, GA",2007_01,-82.33,32.60,301,77.07
4,"Swainsboro, GA",2007_02,-82.33,32.60,367,47.58
4,"Swainsboro, GA",2007_03,-82.33,32.60,375,53.03
4,"Swainsboro, GA",2007_04,-82.33,32.60,491,60.62
4,"Swainsboro, GA",2007_05,-82.33,32.60,431,67.38
4,"Swainsboro, GA",2007_06,-82.33,32.60,268,73.35
4,"Swainsboro, GA",2007_07,-82.33,32.60,370,79.98
4,"Swainsboro, GA",2007_08,-82.33,32.60,348,83.25
4,"Swainsboro, GA",2007_09,-82.33,32.60,373,60.84
4,"Swainsboro, GA",2007_10,-82.33,32.60,285,44.81
4,"Swainsboro, GA",2007_11,-82.33,32.60,230,71.74
4,"Swainsboro, GA",2008_01,-82.33,32.60,297,67.89
4,"Swainsboro, GA",2008_02,-82.33,32.60,249,94.41
4,"Swainsboro, GA",2008_03,-82.33,32.60,264,112.19
4,"Swainsboro, GA",2008_04,-82.33,32.60,232,91.24
4,"Swainsboro, GA",2008_05,-82.33,32.60,278,93.99
4,"Swainsboro, GA",2008_06,-82.33,32.60,305,138.44
4,"Swainsboro, GA",2008_07,-82.33,32.60,233,95.63
4,"Swainsboro, GA",2008_08,-82.33,32.60,244,125.27
4,"Swainsboro, GA",2008_09,-82.33,32.60,455,43.11
4,"Swainsboro, GA",2008_10,-82.33,32.60,233,44.17
4,"Swainsboro, GA",2008_11,-82.33,32.60,129,101.60
4,"Swainsboro, GA",2009_01,-82.33,32.60,174,145.61
4,"Swainsboro, GA",2009_02,-82.33,32.60,329,171.13
4,"Swainsboro, GA",2009_03,-82.33,32.60,232,110.86
4,"Swainsboro, GA",2009_04,-82.33,32.60,148,102.43
4,"Swainsboro, GA",2009_05,-82.33,32.60,179,141.57
4,"Swainsboro, GA",2009_06,-82.33,32.60,179,206.96
4,"Swainsboro, GA",2009_07,-82.33,32.60,167,180.23
4,"Swainsboro, GA",2009_08,-82.33,32.60,230,106.26
4,"Swainsboro, GA",2009_09,-82.33,32.60,120,39.28
4,"Swainsboro, GA",2009_10,-82.33,32.60,125,46.93
4,"Swainsboro, GA",2009_11,-82.33,32.60,227.00,99.19
4,"Swainsboro, GA",2010_01,-82.33,32.60,142.00,88.62
4,"Swainsboro, GA",2010_02,-82.33,32.60,182.00,93.94
4,"Swainsboro, GA",2010_03,-82.33,32.60,210,110.88
4,"Swainsboro, GA",2010_04,-82.33,32.60,502,57.80
4,"Swainsboro, GA",2010_05,-82.33,32.60,375,142.09
4,"Swainsboro, GA",2010_06,-82.33,32.60,222,100.34
4,"Swainsboro, GA",2010_07,-82.33,32.60,346,109.29
4,"Swainsboro, GA",2010_08,-82.33,32.60,407,84.69
4,"Swainsboro, GA",2010_09,-82.33,32.60,416,68.66
4,"Swainsboro, GA",2010_10,-82.33,32.60,82,90.27
4,"Swainsboro, GA",2010_11,-82.33,32.60,274,90.89
4,"Swainsboro, GA",2011_01,-82.33,32.60,312,101.76
4,"Swainsboro, GA",2011_02,-82.33,32.60,243,147.12
4,"Swainsboro, GA",2011_03,-82.33,32.60,235,103.19
4,"Swainsboro, GA",2011_04,-82.33,32.60,188,93.34
4,"Swainsboro, GA",2011_05,-82.33,32.60,283,112.13
4,"Swainsboro, GA",2011_06,-82.33,32.60,215,98.64
4,"Swainsboro, GA",2011_07,-82.33,32.60,187,68.69
4,"Swainsboro, GA",2011_08,-82.33,32.60,309,85.78
4,"Swainsboro, GA",2011_09,-82.33,32.60,231,95.75
4,"Swainsboro, GA",2011_10,-82.33,32.60,106,102.76
4,"Swainsboro, GA",2011_11,-82.33,32.60,166,105.55
4,"Swainsboro, GA",2012_01,-82.33,32.60,451,90.83
4,"Swainsboro, GA",2012_02,-82.33,32.60,298,54.82
4,"Swainsboro, GA",2012_03,-82.33,32.60,285,121.29
4,"Swainsboro, GA",2012_04,-82.33,32.60,292,23.57
4,"Swainsboro, GA",2012_05,-82.33,32.60,254,91.96
4,"Swainsboro, GA",2012_06,-82.33,32.60,173,61.76
4,"Swainsboro, GA",2012_07,-82.33,32.60,141,108.29
4,"Swainsboro, GA",2012_08,-82.33,32.60,164,100.57
4,"Swainsboro, GA",2012_09,-82.33,32.60,168.00,87.29
4,"Swainsboro, GA",2012_10,-82.33,32.60,414.00,195.58
4,"Swainsboro, GA",2012_11,-82.33,32.60,149.00,211.74
4,"Swainsboro, GA",2013_01,-82.33,32.60,386.00,125.44
4,"Swainsboro, GA",2013_02,-82.33,32.60,470.00,92.73
4,"Swainsboro, GA",2013_03,-82.33,32.60,457.00,77.90
4,"Swainsboro, GA",2013_04,-82.33,32.60,65,122.72
4,"Swainsboro, GA",2013_05,-82.33,32.60,166,136.31
4,"Swainsboro, GA",2013_06,-82.33,32.60,209,113.39
4,"Swainsboro, GA",2013_07,-82.33,32.60,155,133.67
4,"Swainsboro, GA",2013_08,-82.33,32.60,168,206.64
4,"Swainsboro, GA",2013_09,-82.33,32.60,158,190.92
4,"Swainsboro, GA",2013_10,-82.33,32.60,166,78.79
4,"Swainsboro, GA",2013_11,-82.33,32.60,159,40.00
4,"Swainsboro, GA",2014_01,-82.33,32.60,218,83.19
4,"Swainsboro, GA",2014_02,-82.33,32.60,235,175.61
4,"Swainsboro, GA",2014_03,-82.33,32.60,365,76.50
4,"Swainsboro, GA",2014_04,-82.33,32.60,335,46.12
4,"Swainsboro, GA",2014_05,-82.33,32.60,370,74.59
4,"Swainsboro, GA",2014_06,-82.33,32.60,294,58.21
4,"Swainsboro, GA",2014_07,-82.33,32.60,632,51.17
4,"Swainsboro, GA",2014_08,-82.33,32.60,425,60.83
4,"Swainsboro, GA",2014_09,-82.33,32.60,792,61.84
4,"Swainsboro, GA",2014_10,-82.33,32.60,497,60.25
4,"Swainsboro, GA",2014_11,-82.33,32.60,298,72.36
4,"Swainsboro, GA",2015_01,-82.33,32.60,289,88.53
4,"Swainsboro, GA",2015_02,-82.33,32.60,159,97.69
4,"Swainsboro, GA",2015_03,-82.33,32.60,288,112.63
4,"Swainsboro, GA",2015_04,-82.33,32.60,342,78.05
4,"Swainsboro, GA",2015_05,-82.33,32.60,295,90.51
4,"Swainsboro, GA",2015_06,-82.33,32.60,321,55.28
4,"Swainsboro, GA",2015_07,-82.33,32.60,539,52.82
4,"Swainsboro, GA",2015_08,-82.33,32.60,519,39.79
4,"Swainsboro, GA",2015_09,-82.33,32.60,381,48.65
15,"Thomaston, GA",2004_01,-84.33,32.89,106,88.86
15,"Thomaston, GA",2004_02,-84.33,32.89,117,98.67
15,"Thomaston, GA",2004_03,-84.33,32.89,115,134.64
15,"Thomaston, GA",2004_04,-84.33,32.89,81,104.28
15,"Thomaston, GA",2004_05,-84.33,32.89,54,92.95
15,"Thomaston, GA",2004_06,-84.33,32.89,64,106.59
15,"Thomaston, GA",2004_07,-84.33,32.89,58,73.53
15,"Thomaston, GA",2004_08,-84.33,32.89,167,87.90
15,"Thomaston, GA",2004_09,-84.33,32.89,141,102.52
15,"Thomaston, GA",2004_10,-84.33,32.89,110,84.81
15,"Thomaston, GA",2004_11,-84.33,32.89,138,64.54
15,"Thomaston, GA",2005_01,-84.33,32.89,20,87.23
15,"Thomaston, GA",2005_02,-84.33,32.89,51,80.18
15,"Thomaston, GA",2005_03,-84.33,32.89,129,67.15
15,"Thomaston, GA",2005_04,-84.33,32.89,60,119.32
15,"Thomaston, GA",2005_05,-84.33,32.89,75,112.99
15,"Thomaston, GA",2005_06,-84.33,32.89,78,94.60
15,"Thomaston, GA",2005_07,-84.33,32.89,125,142.12
15,"Thomaston, GA",2005_08,-84.33,32.89,123,108.62
15,"Thomaston, GA",2005_09,-84.33,32.89,53,66.81
15,"Thomaston, GA",2005_10,-84.33,32.89,202,124.66
15,"Thomaston, GA",2005_11,-84.33,32.89,121,162.43
15,"Thomaston, GA",2006_01,-84.33,32.89,158,147.46
15,"Thomaston, GA",2006_02,-84.33,32.89,51,137.45
15,"Thomaston, GA",2006_03,-84.33,32.89,47,98.61
15,"Thomaston, GA",2006_04,-84.33,32.89,20,175.14
15,"Thomaston, GA",2006_05,-84.33,32.89,148,61.56
15,"Thomaston, GA",2006_06,-84.33,32.89,82,96.18
15,"Thomaston, GA",2006_07,-84.33,32.89,177,159.35
15,"Thomaston, GA",2006_08,-84.33,32.89,136,238.79
15,"Thomaston, GA",2006_09,-84.33,32.89,149,220.00
15,"Thomaston, GA",2006_10,-84.33,32.89,214,134.00
15,"Thomaston, GA",2006_11,-84.33,32.89,112,107.05
15,"Thomaston, GA",2007_01,-84.33,32.89,56,83.83
15,"Thomaston, GA",2007_02,-84.33,32.89,101.00,72.90
15,"Thomaston, GA",2007_03,-84.33,32.89,104,105.92
15,"Thomaston, GA",2007_04,-84.33,32.89,24,119.05
15,"Thomaston, GA",2007_05,-84.33,32.89,56,87.18
15,"Thomaston, GA",2007_06,-84.33,32.89,145,97.54
15,"Thomaston, GA",2007_07,-84.33,32.89,50,105.24
15,"Thomaston, GA",2007_08,-84.33,32.89,136,92.90
15,"Thomaston, GA",2007_09,-84.33,32.89,75,66.03
15,"Thomaston, GA",2007_10,-84.33,32.89,85,65.32
15,"Thomaston, GA",2007_11,-84.33,32.89,54,77.31
15,"Thomaston, GA",2008_01,-84.33,32.89,12,163.77
15,"Thomaston, GA",2008_02,-84.33,32.89,33,100.59
15,"Thomaston, GA",2008_03,-84.33,32.89,31,198.18
15,"Thomaston, GA",2008_04,-84.33,32.89,47,93.17
15,"Thomaston, GA",2008_05,-84.33,32.89,24,49.01
15,"Thomaston, GA",2008_06,-84.33,32.89,42,61.23
15,"Thomaston, GA",2008_07,-84.33,32.89,69,81.89
15,"Thomaston, GA",2008_08,-84.33,32.89,57,64.84
15,"Thomaston, GA",2008_09,-84.33,32.89,41,86.18
15,"Thomaston, GA",2008_10,-84.33,32.89,24,91.12
15,"Thomaston, GA",2008_11,-84.33,32.89,69.00,69.49
15,"Thomaston, GA",2009_01,-84.33,32.89,39.00,92.49
15,"Thomaston, GA",2009_02,-84.33,32.89,51.00,86.97
15,"Thomaston, GA",2009_03,-84.33,32.89,45.00,67.50
15,"Thomaston, GA",2009_04,-84.33,32.89,57.00,49.65
15,"Thomaston, GA",2009_05,-84.33,32.89,31.00,54.26
15,"Thomaston, GA",2009_06,-84.33,32.89,28,79.51
15,"Thomaston, GA",2009_07,-84.33,32.89,86,75.28
15,"Thomaston, GA",2009_08,-84.33,32.89,44,89.73
15,"Thomaston, GA",2009_09,-84.33,32.89,101.00,83.51
15,"Thomaston, GA",2009_10,-84.33,32.89,58.00,71.62
15,"Thomaston, GA",2009_11,-84.33,32.89,159.00,126.82
15,"Thomaston, GA",2010_01,-84.33,32.89,64.00,62.94
15,"Thomaston, GA",2010_02,-84.33,32.89,35.00,142.56
15,"Thomaston, GA",2010_03,-84.33,32.89,72.00,96.46
15,"Thomaston, GA",2010_04,-84.33,32.89,106.00,161.64
15,"Thomaston, GA",2010_05,-84.33,32.89,91.00,144.16
15,"Thomaston, GA",2010_06,-84.33,32.89,127.00,95.50
15,"Thomaston, GA",2010_07,-84.33,32.89,135.00,125.65
15,"Thomaston, GA",2010_08,-84.33,32.89,20.00,155.44
15,"Thomaston, GA",2010_09,-84.33,32.89,130.00,172.76
15,"Thomaston, GA",2010_10,-84.33,32.89,76.00,154.84
15,"Thomaston, GA",2010_11,-84.33,32.89,24.00,98.90
15,"Thomaston, GA",2011_01,-84.33,32.89,118.00,40.83
15,"Thomaston, GA",2011_02,-84.33,32.89,145.00,46.39
15,"Thomaston, GA",2011_03,-84.33,32.89,132.00,129.81
15,"Thomaston, GA",2011_04,-84.33,32.89,20.00,88.21
15,"Thomaston, GA",2011_05,-84.33,32.89,59.00,96.64
15,"Thomaston, GA",2011_06,-84.33,32.89,158.00,132.40
15,"Thomaston, GA",2011_07,-84.33,32.89,53.00,137.72
15,"Thomaston, GA",2011_08,-84.33,32.89,75.00,76.43
15,"Thomaston, GA",2011_09,-84.33,32.89,47.00,80.92
15,"Thomaston, GA",2011_10,-84.33,32.89,49.00,67.07
15,"Thomaston, GA",2011_11,-84.33,32.89,28.00,79.38
15,"Thomaston, GA",2012_01,-84.33,32.89,145.00,120.25
15,"Thomaston, GA",2012_02,-84.33,32.89,85.00,89.19
15,"Thomaston, GA",2012_03,-84.33,32.89,147.00,119.67
15,"Thomaston, GA",2012_04,-84.33,32.89,93.00,105.92
15,"Thomaston, GA",2012_05,-84.33,32.89,154.00,95.26
15,"Thomaston, GA",2012_06,-84.33,32.89,66.00,85.12
15,"Thomaston, GA",2012_07,-84.33,32.89,124.00,79.93
15,"Thomaston, GA",2012_08,-84.33,32.89,86.00,113.54
15,"Thomaston, GA",2012_09,-84.33,32.89,29.00,134.18
15,"Thomaston, GA",2012_10,-84.33,32.89,141.00,89.95
15,"Thomaston, GA",2012_11,-84.33,32.89,93.00,82.31
15,"Thomaston, GA",2013_01,-84.33,32.89,82.00,103.75
15,"Thomaston, GA",2013_02,-84.33,32.89,168.00,141.28
15,"Thomaston, GA",2013_03,-84.33,32.89,28.00,100.77
15,"Thomaston, GA",2013_04,-84.33,32.89,123.00,96.37
15,"Thomaston, GA",2013_05,-84.33,32.89,149.00,67.47
15,"Thomaston, GA",2013_06,-84.33,32.89,27.00,33.08
15,"Thomaston, GA",2013_07,-84.33,32.89,119.00,55.65
15,"Thomaston, GA",2013_08,-84.33,32.89,94.00,136.98
15,"Thomaston, GA",2013_09,-84.33,32.89,115.00,36.63
15,"Thomaston, GA",2013_10,-84.33,32.89,151.00,131.15
15,"Thomaston, GA",2013_11,-84.33,32.89,136.00,160.63
15,"Thomaston, GA",2014_01,-84.33,32.89,171.00,87.30
15,"Thomaston, GA",2014_02,-84.33,32.89,138.00,166.82
15,"Thomaston, GA",2014_03,-84.33,32.89,87,196.34
15,"Thomaston, GA",2014_04,-84.33,32.89,119,143.80
15,"Thomaston, GA",2014_05,-84.33,32.89,173,127.17
15,"Thomaston, GA",2014_06,-84.33,32.89,152,51.96
15,"Thomaston, GA",2014_07,-84.33,32.89,194,105.24
15,"Thomaston, GA",2014_08,-84.33,32.89,320,155.29
15,"Thomaston, GA",2014_09,-84.33,32.89,264,138.34
15,"Thomaston, GA",2014_10,-84.33,32.89,350,127.48
15,"Thomaston, GA",2014_11,-84.33,32.89,232,176.74
15,"Thomaston, GA",2015_01,-84.33,32.89,122,166.37
15,"Thomaston, GA",2015_02,-84.33,32.89,118,87.92
15,"Thomaston, GA",2015_03,-84.33,32.89,44,36.71
15,"Thomaston, GA",2015_04,-84.33,32.89,64,68.50
15,"Thomaston, GA",2015_05,-84.33,32.89,54,106.13
15,"Thomaston, GA",2015_06,-84.33,32.89,160,114.50
15,"Thomaston, GA",2015_07,-84.33,32.89,77,49.00
15,"Thomaston, GA",2015_08,-84.33,32.89,56.00,73.21
15,"Thomaston, GA",2015_09,-84.33,32.89,178,35.63
8,"Thomasville, GA",2004_01,-83.98,30.84,14,123.45
8,"Thomasville, GA",2004_02,-83.98,30.84,215,102.87
8,"Thomasville, GA",2004_03,-83.98,30.84,401,101.13
8,"Thomasville, GA",2004_04,-83.98,30.84,179,61.10
8,"Thomasville, GA",2004_05,-83.98,30.84,241,75.41
8,"Thomasville, GA",2004_06,-83.98,30.84,353,108.07
8,"Thomasville, GA",2004_07,-83.98,30.84,270,104.31
8,"Thomasville, GA",2004_08,-83.98,30.84,579,90.67
8,"Thomasville, GA",2004_09,-83.98,30.84,115,100.62
8,"Thomasville, GA",2004_10,-83.98,30.84,395,87.45
8,"Thomasville, GA",2004_11,-83.98,30.84,294,42.78
8,"Thomasville, GA",2005_01,-83.98,30.84,302,22.68
8,"Thomasville, GA",2005_02,-83.98,30.84,303,12.76
8,"Thomasville, GA",2005_03,-83.98,30.84,383,46.02
8,"Thomasville, GA",2005_04,-83.98,30.84,201,84.06
8,"Thomasville, GA",2005_05,-83.98,30.84,181,90.57
8,"Thomasville, GA",2005_06,-83.98,30.84,181,81.16
8,"Thomasville, GA",2005_07,-83.98,30.84,226,108.39
8,"Thomasville, GA",2005_08,-83.98,30.84,330,97.13
8,"Thomasville, GA",2005_09,-83.98,30.84,251,103.54
8,"Thomasville, GA",2005_10,-83.98,30.84,233,87.12
8,"Thomasville, GA",2005_11,-83.98,30.84,257,68.42
8,"Thomasville, GA",2006_01,-83.98,30.84,149,149.15
8,"Thomasville, GA",2006_02,-83.98,30.84,237.00,132.05
8,"Thomasville, GA",2006_03,-83.98,30.84,374.00,73.31
8,"Thomasville, GA",2006_04,-83.98,30.84,214.00,75.77
8,"Thomasville, GA",2006_05,-83.98,30.84,327.00,82.06
8,"Thomasville, GA",2006_06,-83.98,30.84,319.00,87.29
8,"Thomasville, GA",2006_07,-83.98,30.84,170.00,189.16
8,"Thomasville, GA",2006_08,-83.98,30.84,209.00,189.16
8,"Thomasville, GA",2006_09,-83.98,30.84,272.00,83.85
8,"Thomasville, GA",2006_10,-83.98,30.84,273.00,171.81
8,"Thomasville, GA",2006_11,-83.98,30.84,330.00,109.72
8,"Thomasville, GA",2007_01,-83.98,30.84,396.00,39.15
8,"Thomasville, GA",2007_02,-83.98,30.84,352.00,88.43
8,"Thomasville, GA",2007_03,-83.98,30.84,238.00,170.84
8,"Thomasville, GA",2007_04,-83.98,30.84,153.00,179.18
8,"Thomasville, GA",2007_05,-83.98,30.84,520,76.16
8,"Thomasville, GA",2007_06,-83.98,30.84,297,63.51
8,"Thomasville, GA",2007_07,-83.98,30.84,221,98.25
8,"Thomasville, GA",2007_08,-83.98,30.84,303,84.49
8,"Thomasville, GA",2007_09,-83.98,30.84,388,116.15
8,"Thomasville, GA",2007_10,-83.98,30.84,392,91.24
8,"Thomasville, GA",2007_11,-83.98,30.84,213,110.45
8,"Thomasville, GA",2008_01,-83.98,30.84,326,88.00
8,"Thomasville, GA",2008_02,-83.98,30.84,356,120.00
8,"Thomasville, GA",2008_03,-83.98,30.84,236,109.65
8,"Thomasville, GA",2008_04,-83.98,30.84,296,80.32
8,"Thomasville, GA",2008_05,-83.98,30.84,531,69.68
8,"Thomasville, GA",2008_06,-83.98,30.84,280,114.66
8,"Thomasville, GA",2008_07,-83.98,30.84,240,135.19
8,"Thomasville, GA",2008_08,-83.98,30.84,283,86.83
8,"Thomasville, GA",2008_09,-83.98,30.84,510,85.61
8,"Thomasville, GA",2008_10,-83.98,30.84,220,80.23
8,"Thomasville, GA",2008_11,-83.98,30.84,155,36.38
8,"Thomasville, GA",2009_01,-83.98,30.84,310,55.54
8,"Thomasville, GA",2009_02,-83.98,30.84,381,60.78
8,"Thomasville, GA",2009_03,-83.98,30.84,337,80.98
8,"Thomasville, GA",2009_04,-83.98,30.84,173,83.09
8,"Thomasville, GA",2009_05,-83.98,30.84,326,75.34
8,"Thomasville, GA",2009_06,-83.98,30.84,346,36.90
8,"Thomasville, GA",2009_07,-83.98,30.84,438,54.97
8,"Thomasville, GA",2009_08,-83.98,30.84,357,34.65
8,"Thomasville, GA",2009_09,-83.98,30.84,379,105.08
8,"Thomasville, GA",2009_10,-83.98,30.84,224,75.74
8,"Thomasville, GA",2009_11,-83.98,30.84,197,79.55
8,"Thomasville, GA",2010_01,-83.98,30.84,207,62.02
8,"Thomasville, GA",2010_02,-83.98,30.84,119,102.04
8,"Thomasville, GA",2010_03,-83.98,30.84,507,101.94
8,"Thomasville, GA",2010_04,-83.98,30.84,412,61.70
8,"Thomasville, GA",2010_05,-83.98,30.84,305,80.59
8,"Thomasville, GA",2010_06,-83.98,30.84,323,88.49
8,"Thomasville, GA",2010_07,-83.98,30.84,373,73.41
8,"Thomasville, GA",2010_08,-83.98,30.84,418,62.68
8,"Thomasville, GA",2010_09,-83.98,30.84,372,100.09
8,"Thomasville, GA",2010_10,-83.98,30.84,327,95.70
8,"Thomasville, GA",2010_11,-83.98,30.84,216,99.14
8,"Thomasville, GA",2011_01,-83.98,30.84,129,107.91
8,"Thomasville, GA",2011_02,-83.98,30.84,309,80.99
8,"Thomasville, GA",2011_03,-83.98,30.84,552,45.30
8,"Thomasville, GA",2011_04,-83.98,30.84,548,80.16
